chunk,n_bands,n_ok,n_degenerate,r_min,r_max,slope_T,se_slope_T,T_first,T_last,slope_p,se_slope_p,p_first,p_last,slope_a2a1,se_slope_a2a1,a2a1_first,a2a1_last,slope_a3a2,se_slope_a3a2,a3a2_first,a3a2_last,slope_a3a1,se_slope_a3a1,a3a1_first,a3a1_last,slope_alpha,se_slope_alpha,alpha_first,alpha_last
r2400_c4000,5,2,3,0.009599999999977628,0.5006797572968483,nan,0.22264008773649838,0.9723236920382973,0.8232806332338205,nan,1.160496375482774,1.0903642440714494,-0.6273749417299241,nan,0.27736830193918083,0.21326928697578948,0.4298028666159829,nan,0.12803100650982738,0.6345524005869289,0.2295111729301773,nan,0.04051899986035679,0.13533053802194986,0.09864456004578677,nan,0.13738560533986255,0.6181514746173872,0.15058453921149006
r2400_c4400,5,4,1,0.009599999999977628,0.5006797572968483,-0.0843038628856871,0.1980730640420497,0.9807049843564405,0.8963097120505991,-1.5394802019295315,2.0137194293261764,1.2681756020467883,-0.2070507051185999,0.14541303243405987,0.3087800769865002,0.1786448191350931,0.33314807750336417,-0.43150790324323407,0.2575975160070599,0.6349683696087296,0.27084219993177316,-0.03726602158507465,0.05140293774716098,0.11343380954525645,0.09023055821405201,-0.37061538245059256,0.2211360802668954,0.7052547472450597,0.3920296201511658
r2400_c800,5,5,0,0.009599999999977628,0.5006797572968483,-0.22763727665809955,0.20119370104335335,0.9355241815943087,0.6982047768824788,-1.237984890855516,0.49329025958702505,0.624850588577385,-0.5177459004286751,0.2847124691256328,0.13339389296211013,0.3037493071700465,0.5731976947403589,-0.216091446253768,0.13350366586639065,0.5673936337697747,0.34154682107314654,0.037955730127662624,0.02493074995972156,0.1723454231502642,0.1957738504850254,0.27604427137794907,0.2901284461631114,0.5615497027478756,0.8888404359996718
r2800_c1200,5,5,0,0.009599999999977628,0.5006797572968483,0.049368081003770825,0.13958807827327938,0.9000809739302421,0.96316557654861,0.3702875708703913,1.7528787700354378,0.29126833292529053,0.5764696699719947,-0.1354044247388391,0.2678438059754274,0.3537932309897801,0.20564741959812086,-0.12852019012839233,0.08840785310496664,0.47341907134151556,0.3659998110075263,-0.08325682605896752,0.07089869630827633,0.167492462862096,0.0752669167070977,-0.4266162760545085,0.15687641703521396,0.8988761294911461,0.49797306436947647
r2800_c1600,5,5,0,0.009599999999977628,0.5006797572968483,-0.08554468617138117,0.10864945483708167,0.9117308644113278,0.7709393748582806,-0.1934394113606637,0.9343582246179504,0.5081048764364127,-0.08677798210928844,0.05775855505431015,0.11018556542000071,0.3639664927134781,0.5289605770042609,-0.18869648483566642,0.18924285962988316,0.6049626295904558,0.4849937107611171,-0.01770226716388927,0.054680921616048754,0.22018612651476113,0.2565425530876381,-0.49768304156760634,0.17613072062765858,0.9127564002682662,0.4576954568689793
r2800_c2000,5,5,0,0.009599999999977628,0.5006797572968483,-0.22234291713743168,0.7946283755522999,0.9417292445388046,0.6929253968821756,-1.3628159103747406,0.9652592824653571,0.7406293845048229,-0.6408996547290533,0.16954239183729164,0.6557127915965272,0.37833811655842087,0.5724774047887582,-0.5104130308893621,0.2790259027014077,0.7934715365478907,0.30159154813093264,-0.137463389083596,0.25273039350484033,0.30020052668024516,0.17265434678022018,-0.6069986717602005,0.7914283844939383,1.0686411248307575,0.3964668969492583
r2800_c2400,5,5,0,0.009599999999977628,0.5006797572968483,0.03559051268312615,0.09320388846717874,0.9396918514258302,0.9764835426862761,0.4763163241320203,0.5440707818329824,0.6911612542710603,1.1163307802275335,-0.238787875659592,0.17645229315146443,0.41846806220678023,0.18469236914394585,-0.2880997852420737,0.35356019597047006,0.8352756802675291,0.5639820088073959,-0.24832540127204852,0.15852813193086654,0.349536195330003,0.10416317336119968,-0.7601155470008661,0.17663285627185965,1.218380469578252,0.3664582648265983
r2800_c2800,5,5,0,0.009599999999977628,0.5006797572968483,-0.11662462820024481,0.20986069588854905,0.9078123710763091,0.7289671011722151,-0.7314961824528798,0.8024966856526008,0.4766333681337933,-0.44970218742748735,0.10374161889288436,0.24346718380863766,0.3678271176097252,0.545190298817416,-0.22593049267018872,0.12247241780302622,0.5924381070117628,0.3477322261268199,-0.049269496849324586,0.07345178421309637,0.21791480126429866,0.18958023627052623,-0.34044821304812845,0.18306744455111548,0.8015570900827675,0.47985698890173917
r2800_c3200,5,5,0,0.009599999999977628,0.5006797572968483,0.05465669167240703,0.05686637516394115,0.9120260604092005,0.9752485494092813,0.21164275800398927,0.6611968404259244,0.48162644268682886,0.7482671031667971,-0.16686558723810965,0.12160396608002645,0.35465612108007155,0.16798866200795104,-0.21405925877941126,0.03959930216994728,0.5740836340820442,0.35501626035548656,-0.12620193088733178,0.03850178557682576,0.20360227483908896,0.05963870656818458,-0.4180236612524304,0.036929371559820366,0.8013236109064593,0.30166376334206274
r2800_c3600,5,5,0,0.009599999999977628,0.5006797572968483,0.015458179412132542,0.010126481827154308,0.9727935279356958,0.9946554336187495,0.5731041183044251,0.47968713105390304,1.032669388557335,1.7645110265711295,-0.1264309265627511,0.02704675096909734,0.302694355790903,0.14993206958950786,-0.02506029158307318,0.16005793790252526,0.8501331278297651,0.8754108759767505,-0.1115526409294365,0.03871539094555893,0.25733049946493614,0.1312521643763582,-0.3706578271398866,0.1591150332081144,0.723354112482917,0.3259711934494585
r2800_c400,5,5,0,0.009599999999977628,0.5006797572968483,0.06971047711950297,0.34056563362245035,0.8568637514134267,0.9535048830998034,-0.25921701501173827,1.7264010619352803,0.14395834613713898,-0.0271507267646931,-0.15438613662487052,0.39857583397524526,0.4245873695968858,0.22052424085293085,-0.26034297218132346,0.11447235593930458,0.49032878131464713,0.21461739783877617,-0.13059067935298113,0.05114553936291875,0.20818740749603265,0.04732833873222756,-0.36994899237718104,0.19085782129068934,0.7913283658525376,0.4113393434737242
r2800_c800,5,5,0,0.009599999999977628,0.5006797572968483,-0.0680875549546298,0.18503463324345795,0.942426449557976,0.8555036841700231,-1.0996614269776976,1.2089583209172055,0.7362524736623746,-0.3793333677709487,0.07625799193162063,0.2941737917757117,0.3057526832007535,0.3924247295694682,-0.35002344335396085,0.07757350303285517,0.6384408447693481,0.2685430883939471,-0.07474527847064695,0.07715749062765805,0.19520500135318394,0.10538294884074449,-0.46599549055148987,0.20538911963206055,0.9616823844481323,0.4635980109954426
r3200_c2000,5,5,0,0.009599999999977628,0.5006797572968483,0.27270042219421625,0.5712422031273954,0.44474927031532424,0.7565372886683961,0.027562902620274755,0.4168468363474512,-0.8553309243054263,-0.8301652548705931,-0.22870176986941498,0.36661168092604385,0.7632359886267788,0.5026341503790949,-0.08908385017724717,0.06383385761046201,0.3244840393674523,0.21913704609705026,-0.11656896114733799,0.12172090310275842,0.24765789658022805,0.11014576298157538,0.40643413469887923,0.38114268634749204,0.49766886627174617,0.9632580042540297
r3200_c2400,5,5,0,0.009599999999977628,0.5006797572968483,0.07896661068512292,0.2804020219949061,0.8487527179706369,0.9513291615884899,-0.20548833946911016,0.9916845118568828,-0.161562192300309,-0.27372164246343766,-0.14378399301315972,0.10495921285359741,0.41078152995676454,0.22371686278969727,-0.1590610386561109,0.15241648402432129,0.3494985187915897,0.17014646151451593,-0.08785487805028637,0.02861425995217114,0.14356753626683225,0.03806463258479546,0.3667897907736517,0.5800711113440591,0.5945072479881275,1.0043256940425265
r3200_c2800,5,5,0,0.009599999999977628,0.5006797572968483,-0.033175513001810895,0.2375355288254585,0.7144939439259828,0.6251926980232461,-0.9037911550331407,0.8872157169165238,-0.41234515165329055,-1.5502863268519314,0.014470464687819505,0.16544484259229952,0.5630059674401573,0.6155057234959485,-0.19201569077287822,0.14373741411385035,0.3727638375368439,0.13060244235050053,-0.11043231877229456,0.03615704785035776,0.20986826497913638,0.08038655076928272,0.31103104471650556,0.12322230484698082,0.47199292454091396,0.8136242109650406
r3200_c800,5,4,1,0.009599999999977628,0.5006797572968483,-0.005923247168550629,0.13640521194985364,0.9850337451356241,0.977935492145625,-0.2362292871279558,0.9069887236957345,1.4147858705648184,1.1622251825989585,-0.011755935359961188,0.13842416746372319,0.17604705124987247,0.1812530656486861,-0.20878762827858188,0.467670181585491,0.7245401418614766,0.57947318561084,-0.042704957442918585,0.09187730350133128,0.12755315548687723,0.10503129135317486,0.1292220760340169,0.13124003537016374,0.5330362375605632,0.6623111058727689
