row,col,chunk,a1,a2a1,a3a2,alpha,beta,s2_noise,var_inf,rms,se_a2a1,n_ok,floor_frac,degen,paired,converged
2000,1200,r2000_c1200,2.565978062148026,0.8066607470914146,0.3990603654898529,0.8253342606287232,9.999999999999998,0.2919015241631035,1.6843691863473569,1.849221799499816,0.2911402263117718,4,0.1733002043311581,False,False,True
2000,1600,r2000_c1600,0.6729787674875486,0.1925053772609087,0.6039464290460159,0.2823925036489644,2.9817151975892666,7.184766492276636e-06,0.7000842293563034,1.134625520296337,0.0784575361154154,4,1.0262717243156172e-05,False,False,True
2000,2000,r2000_c2000,3.750238422188663,0.138422691504484,0.1833797258307203,16914.20771068365,9.999995723736268,0.5772656573061107,0.2869302550186637,1.7585012143196324,0.1664290958504657,4,2.0118675085991256,True,False,False
2000,2400,r2000_c2400,4.351938261380298,0.6200385342516738,0.2742895157705788,0.4586186662360715,9.999999999999998,0.1209349359686737,3.888163930120216,1.543582290538679,0.2365711294203632,4,0.0311033531873062,False,True,True
2000,2800,r2000_c2800,0.2074274504901685,0.2483219023595305,0.7220041671048889,0.8860500251954868,2.8949916984573587,0.0169383778448383,1.1305227255707946,1.3471239739538716,0.0524883256404954,4,0.0149827840358416,False,True,True
2000,3200,r2000_c3200,6.953385663001554,0.3184189151097019,0.4104646502473711,0.5009988509456599,9.999999999999998,0.0225632496113249,3.050850468283499,1.9616552996367476,0.2087300351015737,4,0.0073957245187502,False,True,True
2000,3600,r2000_c3600,4.515525680246849,0.3666034229447179,0.2369350772921729,0.4737325259071899,9.999999999999998,0.0074709595210782,2.0697098064772916,2.145457298214191,0.2772226648334742,4,0.0036096652282833,False,True,True
2000,4000,r2000_c4000,2.6724868264727974,0.7398527426146364,0.2370385030745029,0.3669365778750216,1.0000000000000675,1.0000000026730424e-08,1.621377717004622,2.05946723814991,1.265337960699928,4,6.1675943377368604e-09,False,False,True
2000,400,r2000_c400,0.78172819488908,0.4534663187395382,0.4289275430643933,3.430153122821663,9.99999992169027,0.4107170452976835,0.2687892115423976,1.9015576363554123,0.8509595113866866,4,1.5280265265888426,True,False,True
2000,4400,r2000_c4400,4.9725181559867115,0.0287893026450916,0.0256690599343457,0.6268879784307365,2.0165447574078765,0.1508448646309435,0.6697120921509999,3.667427924310967,0.029990600450268,4,0.2252383769067926,False,False,True
2000,4800,r2000_c4800,0.5295707107995015,0.7389041703494044,0.1680773855105297,0.575418706113915,9.999238071741056,0.2583596620675455,0.2870663572071287,2.581125710892732,3.634500528122657,4,0.899999793013466,False,False,True
2000,5200,r2000_c5200,4.118576470497419,0.0438952868011618,0.292204167643295,2.4596208038756924,5.436094343788034,0.3579432727048334,0.3197145350563558,3.468328233346695,0.0883346955587028,4,1.1195714722251808,True,False,True
2000,5600,r2000_c5600,20.77776692146208,0.0953676977842051,0.2427055266284258,0.6135542523434738,9.99963509402501,0.4341885875232561,0.2336609461753142,2.0887889450193375,0.0415897014356936,4,1.8581992182702511,True,False,True
2000,800,r2000_c800,3.194562327277574,0.4732137549498318,0.5585331022452309,0.5808758423445554,9.999999995858133,0.2799286511825867,0.4638800519610249,1.4066136667544036,0.2229330273914529,4,0.6034505040671726,False,False,True
2400,1200,r2400_c1200,2.966150894558842,0.4446153838423627,0.3465589805968441,0.7384482900234474,9.999999999822675,0.2270021659648506,3.999999999972339,1.593576182132888,0.3183470455663543,4,0.0567505414916051,False,True,True
2400,1600,r2400_c1600,1.7079692973677962,0.4274179029518485,0.1915613607945726,0.5877169453142582,1.6215597752033075,2.167609512793402e-06,2.320190769165173,1.2334199827065986,0.1510309515258034,4,9.342376245955538e-07,False,True,True
2400,2000,r2400_c2000,2.2627363828461826,0.3463381572595087,0.3589547523191906,0.4983459002687743,9.999999913479368,1.0000000047354636e-08,2.4016561027145302,1.215709954758341,0.0716627937048502,4,4.163793490688318e-09,False,True,True
2400,2400,r2400_c2400,8.387156119612568,0.2236294406699951,0.5113892488233138,0.4358140367438976,9.999999999999998,1.0000000000000018e-08,3.4854874170020147,1.5995947687719247,0.1558115434516364,4,2.8690391912535882e-09,False,True,True
2400,2800,r2400_c2800,0.2086828510094776,0.3000356251173088,0.7047244615092311,0.7200294668369595,1.0,1.0000000000000018e-08,0.8761127503804506,1.8230756230500271,0.1118455690039497,4,1.1414056005528437e-08,False,True,True
2400,3200,r2400_c3200,0.3030645096885733,0.3135788025021853,0.4324354526060311,0.8281436472009021,1.0000000000000926,1.0000012556159576e-08,0.9242795429804748,1.6252351031229355,0.105332255390772,4,1.0819251201766373e-08,False,True,True
2400,3600,r2400_c3600,0.2354176682835214,0.2600637859368885,0.5968511405469377,0.7137957169570579,1.0,1.0000000000000018e-08,0.7041090321782904,1.8395486853222365,0.4679514970402161,4,1.4202345862633214e-08,False,True,True
2400,4000,r2400_c4000,0.1810637995455263,0.1780743341898286,0.8004747945745926,1.0160218786534607,1.0,0.0507078458308343,0.7530317931660605,1.7741001907101672,0.0676622809430402,4,0.0673382535651481,False,True,True
2400,400,r2400_c400,5.019290557824369,0.2818075561927288,0.7126188880707514,0.8540327857302125,9.999999946803834,0.4882646470925804,3.999998300475657,2.03652919628945,0.1919077053569749,4,0.1220662136367704,False,False,True
2400,4400,r2400_c4400,0.8255711566406494,0.1612310455289515,0.5163485278398324,0.5952329698013032,4.211096884701447,2.428833922268606e-08,1.1509513389797557,2.3158002120756396,0.1751002815457945,4,2.1102837626668136e-08,False,True,True
2400,4800,r2400_c4800,0.2602771298994446,0.1910094769420565,0.8876393482246625,0.6498860713480821,1.0,0.0413106563166539,0.7869381068860754,1.8935546129730396,0.8228761141777119,4,0.052495432557105,False,False,True
2400,5200,r2400_c5200,10.485391938428728,0.3261776003477157,0.3245981695469259,0.2242954879710348,1.0000000025591105,1.0000000000002505e-08,1.1848995928466022,2.752708555707825,0.3416093254831951,4,8.43953366207048e-09,False,False,True
2400,5600,r2400_c5600,0.3679173452999347,0.2201739311110599,0.5573562291912287,0.7252020833407505,1.000000000000023,0.1443401596088503,0.6769613788896663,1.741667387813792,0.5320879433318562,4,0.2132177168594065,False,False,True
2400,800,r2400_c800,4.221669492385456,0.3043152338031857,0.3142837950676198,1.1690838212491013,9.999999999999998,0.4541483881712665,3.999999993573221,1.886901174182685,0.1349962055293368,4,0.1135370972252361,False,True,True
2800,1200,r2800_c1200,1.5843972669699158,0.1351604037756847,0.3800072064059568,0.6713695070080284,1.0000000017849178,1.0000000004532573e-08,1.1671713062524514,2.1067193656933583,0.2209232939034359,4,8.567722622174911e-09,False,True,True
2800,1600,r2800_c1600,3.8038645608581025,0.2423635232085605,0.5033350064314771,0.4238457005530851,1.0,1.0000000000000018e-08,1.154467055802842,2.2446725954961413,0.141347720700462,4,8.662005511318637e-09,False,True,True
2800,2000,r2800_c2000,0.5977542293397932,0.514506315527065,0.4257894369172624,0.5899121186919117,1.0000000000000009,1.0000000000000018e-08,1.245844153615401,2.2841183212367295,8.77314481081928,4,8.026686139659066e-09,False,True,True
2800,2400,r2800_c2400,0.6945546688365647,0.2929180252856574,0.6734000431310221,0.6722596349576112,1.0,1.0000000000000018e-08,1.061539915672845,1.6352927521301834,0.1751822940442182,4,9.420276950831033e-09,False,True,True
2800,2800,r2800_c2800,1.3943004690941876,0.5171269288994508,0.3926061629647612,0.5867693557365966,1.0,1.0000000000000018e-08,1.5837250473423328,1.5279148122391173,1.7830843648740795,4,6.314227344437808e-09,False,True,True
2800,3200,r2800_c3200,0.4935108396383161,0.1905647002836199,0.3610369254108103,0.6978107063581029,1.0000000000000075,1.0000000132198734e-08,1.2175051757495725,1.230340438363984,0.0376645887399043,4,8.213517553255661e-09,False,True,True
2800,3600,r2800_c3600,0.3291320530445029,0.1682551873664739,0.9282163135806356,0.7360651384928946,1.2833976812209436,1.0000115562436114e-08,0.8572047327854896,1.1842341441408448,0.0459546634747487,4,1.166595934432222e-08,False,True,True
2800,4000,r2800_c4000,0.93981808120042,0.5519338112199038,0.2989645850944937,0.3204910674133861,9.999999999940457,1.000174712969492e-08,0.9267590966698724,1.3631839134960575,0.2274666424412649,4,1.0792175836886028e-08,False,False,True
2800,400,r2800_c400,0.413761800593814,0.2363480170635765,0.3859093988784654,0.9002448580038482,2.3426772996398335,0.0954587641268298,1.1500820872529685,2.2165320636251873,0.1570900689336533,4,0.0830016963005119,False,True,True
2800,4400,r2800_c4400,0.7950646452604907,0.2465526741161754,0.5273944959307453,0.3977051552137081,3.0367504923008335,3.389902739278546e-06,1.022274079744902,1.074008011248194,0.292956815922557,4,3.316040978095093e-06,False,False,True
2800,4800,r2800_c4800,1.1164964883807686,0.3365628457280582,0.3214142236552272,0.4803667522732796,9.999999999999874,0.0463805370539032,1.2763736434268875,1.424659447328518,0.2517922652933004,4,0.0363377427078311,False,False,True
2800,5200,r2800_c5200,2.0875032100858903,0.2989824672357437,0.273971841884044,0.4137644857195915,9.999999999999998,0.1711431780514876,0.9927724556787773,1.910084374012047,0.155317566265194,4,0.1723891281154388,False,False,True
2800,800,r2800_c800,0.366811396434807,0.2865786827544838,0.3925112216640101,0.8283730768276104,1.0000000000000562,1.00007126164311e-08,1.0165439100974023,2.066828839168006,0.294007995161095,4,9.83795438356702e-09,False,True,True
3200,1200,r3200_c1200,0.2782646883146523,0.1960162378685538,0.6379639633687327,1.104309974021125,1.101416063218822,0.1952864761357788,1.090911957529452,1.09720693588034,0.2931336789540058,4,0.1790121327279581,False,False,True
3200,1600,r3200_c1600,3.852298643109112,0.1129352597384311,0.4253401570495241,0.6813978352003939,2.2459026100338644,0.2026971233779768,1.3257070124341184,1.5132054625137143,0.0437833535301607,4,0.1528973758732757,False,False,True
3200,2000,r3200_c2000,1.697634112234785,0.4401150668661633,0.2209218289900351,1.2989058200948018,2.0390911827639058,0.2710104556613241,2.99328036123528,1.6277619346044228,0.1748824959569826,4,0.0905396163924592,False,True,True
3200,2400,r3200_c2400,25.28393690368963,0.0542143025362989,0.1449002541876951,1.1920005677331336,9.999999999999998,0.2821502372969467,3.999999999999999,1.9335633301356725,0.0151908049278892,4,0.0705375593242367,False,True,True
3200,2800,r3200_c2800,2.628193494091026,0.4502845281426712,0.1176811436749168,1.2747053385763911,2.086095949172544,0.3277142814880517,2.331882128529216,0.9594904709844834,0.3651254251504218,4,0.1405363836699372,False,True,True
3200,3200,r3200_c3200,3.6235486472476888,0.5751205246322563,0.3759250611358625,0.9530255135710152,9.999999999999998,0.4230833037706862,3.572202515379896,1.9476418675736085,0.332850965933984,4,0.1184376591050276,False,False,True
3200,3600,r3200_c3600,2.9533368418525465,0.3468197052769969,0.2615564490725714,1.0072726621201455,9.999999999999998,0.3107484566536339,1.3679153022467665,1.335605784176009,0.0641952822636482,4,0.2271693694362782,False,False,True
3200,4000,r3200_c4000,1.0717620686773508,0.2546198538227398,0.4933010321881552,0.5267007672844257,9.999999999999956,0.0947900308808385,1.0168278901697991,1.6598400526284838,0.155859726467801,4,0.0932213128664376,False,False,True
3200,400,r3200_c400,5.0618930577012495,0.3468150852878315,0.5377657377836508,0.3660130561191009,9.999999999999998,0.0846676666948397,2.2757542726899236,3.0379946200574923,0.7108605775620955,4,0.0372042217874266,False,False,True
3200,4400,r3200_c4400,0.9074364058635728,0.4349190953792752,0.3042858636485034,0.3463819261573312,1.1041331700434718,1.000041055879013e-08,0.98539889184467,1.241162151809752,0.0823489885628977,4,1.0148591237066776e-08,False,False,True
3200,4800,r3200_c4800,4.300579384514727,0.1039098580315901,0.4334470744573718,0.3557068814277497,9.999999999999998,0.0182274122514489,1.1512352756890218,1.6452536296712943,0.0614133270761685,4,0.0158329167255057,False,False,True
3200,5200,r3200_c5200,7.183667789454381,0.3230289577936802,0.3886523178247991,0.2417879187983492,9.999999999999956,0.0766940993754675,1.0843361852479891,1.5981526806113933,0.1266706078280004,4,0.0707290786924421,False,False,True
3200,800,r3200_c800,24.69567967216733,0.0333964578860429,0.6071665553885656,0.7679047097153955,9.999999999999998,0.3395511623924348,2.7877864968459845,2.0749699475442136,0.032624470798722,4,0.121799557741094,False,True,True
3600,1200,r3600_c1200,3.992175013971642,0.0788140278308432,1.0201656900684475e-05,0.3344522418720493,9.999999862692638,0.2765369721925915,0.085826304169741,1.7406279304189158,0.0228668094873237,4,3.222053831488266,True,False,True
3600,1600,r3600_c1600,4.057171584460719,0.4929171779522447,4.658657041369179e-07,0.0311881989867262,1.1496456018256875,0.0062630751489709,0.3191928508428973,1.89249041158763,1.6752691651188982,4,0.0196216022145608,False,False,True
3600,2000,r3600_c2000,10.010577717783336,0.02828503903298,0.6820655773026391,1.5697358001145585,1.0000338307069032,0.3075625237116199,0.0352997736952115,3.6478057815481937,0.3617650391044847,4,8.712875225977472,True,False,True
3600,2400,r3600_c2400,0.4018896491528661,0.5118250975126772,0.5956089231318396,13.74118212876571,9.989841691623134,0.248194368972435,0.0119532384412705,1.082881439322409,0.2580630421931726,4,20.763776293084156,True,False,True
3600,2800,r3600_c2800,11.421716229335267,0.1833331867618033,0.0584654524818297,3453.364690528567,9.04502481427796,0.2505863174719269,0.0225488102339464,0.747816989379374,0.1281565318119096,4,11.113061614873043,True,False,True
3600,3200,r3600_c3200,1.2473214554653744,0.603274411450452,0.4167119348779227,1.2492266420698184,9.30127603605614,0.2782657652205758,0.1736672976284745,0.4631742167886343,0.2350154889409314,4,1.6022922508753965,True,False,True
3600,3600,r3600_c3600,2.0211558494304533,0.7229787029727703,0.649903943484548,0.822190632841017,7.401891653597797,0.2890794979169152,0.4063612817796748,0.8829785522690645,0.8045790441450065,4,0.7113854367494868,False,False,True
3600,4000,r3600_c4000,1.5748647839961232,0.5714644109285653,0.4799124349118363,0.9945988859029524,5.020033188016443,0.2959306218386577,0.5813076088747392,0.9548749460359988,0.7383170736372038,4,0.5090774958399438,False,False,True
3600,4400,r3600_c4400,2.7704922111394965,0.7688282977952586,0.5251085954456494,0.8001568706271727,9.999999999999998,0.2782207846783254,1.058783846887365,1.0124265136583854,0.2545860909086093,4,0.2627739226436488,False,False,True
3600,4800,r3600_c4800,0.6921715108662891,0.6099312508499843,0.404371412402786,0.814242497146118,9.999984251739788,0.3000696189720561,0.3012858630095634,1.2608824338697553,0.1941071534763546,4,0.9959631559696888,False,False,True
3600,5200,r3600_c5200,1.288852193759317,0.5237264038727397,0.4233208159026766,1.058272448297545,9.999999999996534,0.3690165269231683,0.680238978649567,1.997238015360718,0.2692501983249473,4,0.5424807141392458,False,False,True
3600,800,r3600_c800,3.328553252862738,0.0385177529517325,8.430599387883317e-05,0.347277154694293,1.3904462749541395,0.2641497311305086,0.2564403734255527,0.8212121959918862,0.3037444371104868,4,1.0300629639630206,True,False,True
4000,2400,r4000_c2400,1.4688727295514303,0.4369616661651066,0.4200365001173278,0.8694610382737779,9.999999999999998,0.3180049092297428,0.2153113170947482,1.537899113141044,0.23849272764691,4,1.4769539916464494,True,False,True
4000,2800,r4000_c2800,5.591504287077123,0.3132712233540936,0.5049686356218521,1.404464289464078,9.999999999999998,0.4023752557885665,1.2846337239923449,2.2641405913907904,0.2082666312903906,4,0.3132217754163242,False,False,True
4000,3200,r4000_c3200,11.589985303772782,0.1084134317286874,0.3583131479014314,1.439811284202855,2.944604480329479,0.3641428015840153,0.9734688628399184,1.4165098093419262,0.0896147222374496,4,0.3740672305857785,False,False,True
4000,3600,r4000_c3600,10.566644178073176,0.0853145921581044,0.2031361874460192,1.1227219978503806,7.930689766557092,0.2863208339154075,0.1198769117736366,1.4034207379104764,0.0500795664116952,4,2.3884568736310685,True,False,True
4000,4000,r4000_c4000,7.536801500585432,0.245055442086654,0.6734712046186899,0.5520185895438191,9.99999997667621,0.2973958846840477,0.2356919248675246,0.9281351977012045,0.0667182300875719,4,1.2617992103514155,True,False,True
4000,4400,r4000_c4400,3.371770809873521,0.583040797793236,0.5873501446911582,1.0238311333092047,9.999999352026268,0.3461016974400349,0.2924580736621531,0.7693239879902611,0.1443728066304267,4,1.183423295880184,True,False,True
4000,4800,r4000_c4800,5.385220772639859,0.2489947545846315,0.0343774595985634,0.4308555982244464,1.5874238634894124,0.3222438075239074,0.0443839299013203,0.4612629148497022,0.5460497358399696,4,7.260371225359235,True,False,True
4000,5200,r4000_c5200,2.101539674644646,0.7870289948638719,0.0579144309153056,158.6399140448355,9.988143420771442,0.492702436301675,0.0477813621809849,1.3856167813727192,0.8876577339046579,4,10.311602972628332,True,False,True
400,1600,r400_c1600,1.20467366474217,0.7511476812548443,0.1237947240511852,1.7860529152433395,9.99301274811456,0.322023350175023,0.1199951982644569,1.0449067948375106,0.4630129097696105,4,2.683635302350324,True,False,True
400,2000,r400_c2000,0.9347737995646364,0.5174759574372468,0.0757563664639959,1.7219739921794817,9.999999999999998,0.3332532819538065,0.0643362903047588,1.5334148901349474,1.4140180868274732,4,5.179864744690698,True,False,True
400,2400,r400_c2400,10.857097861466665,0.6141590495145312,0.077753986717452,0.4098905616284821,9.999999999999998,0.2930127573980878,0.1375955790610302,0.700342366044975,0.1709074474482018,4,2.129521597987698,True,False,True
400,2800,r400_c2800,3.3313935231601595,0.6065332983903916,0.0775267805737482,0.2602995188451807,9.999764683084068,0.2697570989059333,0.0619276549420679,0.5141574510723712,1.3944388104436551,4,4.356003778251984,True,False,True
400,3200,r400_c3200,0.9388434160263454,0.506379753959173,0.2264526092055601,103.58991463824611,9.999787508478969,0.3386842338320017,0.0628493528303764,1.101485271964401,0.3087306038602858,4,5.3888261148221135,True,False,True
400,3600,r400_c3600,7.644952253949444,0.038744432331625,0.0747506965560641,77.06926156560195,1.592360987869648,0.4048553177683526,0.0944318286601143,1.736942980228898,0.035497506787105,4,4.287276054194991,True,False,True
4400,3600,r4400_c3600,11.322548181285775,0.0899797577090911,0.3363775270485561,1.1120633468961805,9.494473700596428,0.3919601853196887,0.1478518121997325,1.5836777360051684,0.0401075749558212,4,2.6510340285189806,True,False,True
4400,4000,r4400_c4000,1.235584974094617,0.9141609265415042,0.2540653303149863,0.5703118336449863,9.999999999999998,0.3571850600467955,0.1148677062035069,1.1948769111897315,0.5190309126878954,4,3.1095341924385944,True,False,True
4400,4400,r4400_c4400,3.741563259286473,0.4096904885060782,0.6817815904000003,0.3891438114148031,8.38716946681481,0.3206445512951268,0.1167710866458908,0.7746527832278135,0.4163442962431563,4,2.745924188129581,True,False,True
4400,4800,r4400_c4800,1.602208019635116,0.818609434350886,0.0667536642455561,410.3277696984675,7.744652784464082,0.4476594307379897,0.0422770229673492,1.1996774361857083,0.8349020300786987,4,10.588716974790753,True,False,False
800,1600,r800_c1600,1.639652199261518,0.788268380946652,0.0160091353752936,401.82384016324056,9.999927505512764,0.3242060586957178,0.0560171411014782,1.1265028616345922,0.2683545288648077,4,5.78762236559699,True,False,False
800,2000,r800_c2000,1.9687192110590768,0.6419043343499506,0.1342707205592533,1.5439570876095683,7.160405932382624,0.3043721654600915,0.1487683438259676,0.3046737116327807,0.823127397212905,4,2.045947125795476,True,False,True
800,2400,r800_c2400,3.479702437272372,0.0925606478901301,0.0049807786940407,4389471668.016364,1.0991217911080278,0.3527816132055484,0.0605070026179421,1.525349608226027,0.824170109829391,4,5.8304261976602705,True,False,True
800,2800,r800_c2800,3.0795498160428108,0.5087403425281194,0.0143503501181075,416.00903952592864,9.99987098308394,0.3645438440362026,0.0718823199880775,1.8143765064627095,0.4230485316076253,4,5.071397863851169,True,False,True
800,3200,r800_c3200,0.6466694046250204,0.8523777538381531,0.1191152410349832,0.4741064820891615,9.996647582766483,0.3224324056418568,0.079995511338554,1.2587452513333337,0.2159070224550433,4,4.0306312222603395,True,False,True
800,3600,r800_c3600,4.329597506484142,0.5187280569892292,0.4656567564945141,0.7344064957470567,9.99999999999985,0.3211301141027854,0.332370856385613,1.232568557910426,0.374141693879472,4,0.966180120588593,False,False,True
800,4000,r800_c4000,0.6434567728002448,0.771922594814215,0.2418659525357984,3.485514863937756,9.999999999999998,0.3733804146211846,0.1330993629561841,1.6640568850909627,0.1911035324773305,4,2.8052757453399697,True,False,True
800,4400,r800_c4400,0.6103134031219369,0.7380863739620882,0.3945362722128026,0.5160264567802019,9.999999999999998,0.287995886067864,0.5655827042981754,1.85229223458805,0.2211107466702751,4,0.5092020740366072,False,False,True
